Data,Hora,Timestamp,Tipo,Classe
06-11-2024,15:46:04,1730922364,Event,Case/IR
06-11-2024,15:46:03,1730922363,Event,IR
06-11-2024,15:46:02,1730922362,Event,Case/IR
06-11-2024,15:46:01,1730922361,Event,IR
06-11-2024,15:46:00,1730922360,Event,Case/IR
06-11-2024,15:45:59,1730922359,Event,IR
06-11-2024,15:45:58,1730922358,Event,Case/IR
06-11-2024,15:45:57,1730922357,Event,IR
06-11-2024,15:45:56,1730922356,Event,Case/IR
06-11-2024,15:45:55,1730922355,Event,IR
0,0,0,Event,Case/IR
0,0,0,Event,IR
0,0,0,Event,IR
