Data,Hora,Timestamp,Tipo,Classe
25-03-2025,13:13:41,1742922821,Event,Case
25-03-2025,13:13:41,1742922821,Event,Case fechado
25-03-2025,13:31:34,1742923894,Event,Case
25-03-2025,13:31:33,1742923893,Event,Case fechado
25-03-2025,13:13:39,1742922819,Event,Case
25-03-2025,13:13:39,1742922819,Event,Case fechado
25-03-2025,13:13:38,1742922818,Event,Case
25-03-2025,13:13:38,1742922818,Event,Case fechado
25-03-2025,13:13:37,1742922817,Event,Case
25-03-2025,13:13:37,1742922817,Event,Case fechado
25-03-2025,13:13:37,1742922817,Event,Case
25-03-2025,13:13:37,1742922817,Event,Case fechado
25-03-2025,13:13:35,1742922815,Event,Case fechado
25-03-2025,13:13:35,1742922815,Event,Case fechado
25-03-2025,13:13:34,1742922814,Event,Case
25-03-2025,13:13:34,1742922814,Event,Case fechado
25-03-2025,13:13:34,1742922814,Event,Case
25-03-2025,13:13:33,1742922813,Event,Case fechado
25-03-2025,13:13:33,1742922813,Event,Case
25-03-2025,13:13:33,1742922813,Event,Case fechado
25-03-2025,13:13:32,1742922812,Event,Case
25-03-2025,13:13:32,1742922812,Event,Case fechado
25-03-2025,13:13:32,1742922812,Event,Case
25-03-2025,13:13:32,1742922812,Event,Case fechado
0,0,0,Event,Case
0,0,0,Event,Case fechado
0,0,0,Event,Case
0,0,0,Event,Case fechado
0,0,0,Event,Case
0,0,0,Event,Case fechado
0,0,0,Event,Case
0,0,0,Event,Case fechado
0,0,0,Event,Case
0,0,0,Event,Case fechado
0,0,0,Event,Case
0,0,0,Event,Case fechado
0,0,0,Event,Case
0,0,0,Event,Case fechado
0,0,0,Event,Case
0,0,0,Event,Case fechado
0,0,0,Event,Case
0,0,0,Event,Case fechado
0,0,0,Event,Case
0,0,0,Event,Case fechado
0,0,0,Event,Case
25-03-2025,13:10:00,1742922600,Relé,Normal
25-03-2025,13:09:59,1742922599,Relé,Normal
25-03-2025,13:09:58,1742922598,Relé,Normal
25-03-2025,13:09:57,1742922597,Relé,Térmico
25-03-2025,13:27:49,1742923669,Relé,Térmico
25-03-2025,13:09:54,1742922594,Relé,Térmico
25-03-2025,13:09:53,1742922593,Relé,Térmico
25-03-2025,13:09:51,1742922591,Relé,Térmico
25-03-2025,13:09:50,1742922590,Relé,Térmico
25-03-2025,13:09:49,1742922589,Relé,Térmico
25-03-2025,13:09:48,1742922588,Relé,Normal
25-03-2025,13:09:47,1742922587,Relé,Normal
25-03-2025,13:09:46,1742922586,Relé,Normal
25-03-2025,13:09:45,1742922585,Relé,Normal
25-03-2025,13:09:44,1742922584,Relé,Térmico
25-03-2025,13:27:37,1742923657,Relé,Térmico
25-03-2025,13:09:42,1742922582,Relé,Térmico
25-03-2025,13:09:41,1742922581,Relé,Térmico
25-03-2025,13:09:40,1742922580,Relé,Térmico
25-03-2025,13:09:38,1742922578,Relé,Térmico
25-03-2025,13:09:37,1742922577,Relé,Térmico
25-03-2025,13:09:36,1742922576,Relé,Térmico
25-03-2025,13:09:35,1742922575,Relé,Térmico
25-03-2025,13:09:34,1742922574,Relé,Térmico
25-03-2025,13:09:33,1742922573,Relé,Térmico
25-03-2025,13:08:43,1742922523,Relé,Normal
25-03-2025,13:08:42,1742922522,Relé,Normal
25-03-2025,13:08:41,1742922521,Relé,Normal
25-03-2025,13:08:40,1742922520,Relé,Normal
25-03-2025,13:08:39,1742922519,Relé,Térmico
25-03-2025,13:26:32,1742923592,Relé,Térmico
25-03-2025,13:08:38,1742922518,Relé,Térmico
25-03-2025,13:06:03,1742922363,Relé,Vibração
25-03-2025,13:05:46,1742922346,Relé,Normal
25-03-2025,13:05:45,1742922345,Relé,Normal
25-03-2025,13:05:44,1742922344,Relé,Normal
25-03-2025,13:05:42,1742922342,Relé,Normal
25-03-2025,13:05:41,1742922341,Relé,Térmico
25-03-2025,13:05:40,1742922340,Relé,Térmico
25-03-2025,13:05:39,1742922339,Relé,Térmico
0,0,0,Relé,Vibração
25-03-2025,13:00:15,1742922015,Relé,Normal
25-03-2025,13:00:14,1742922014,Relé,Normal
25-03-2025,13:00:13,1742922013,Relé,Normal
25-03-2025,13:00:11,1742922011,Relé,Vibração
25-03-2025,13:00:10,1742922010,Relé,Vibração
25-03-2025,12:59:06,1742921946,Event,Case
25-03-2025,11:26:01,1742916361,Event,Case/IR
25-03-2025,11:26:01,1742916361,Event,IR
25-03-2025,10:54:33,1742914473,Event,Case/IR
25-03-2025,10:54:33,1742914473,Event,IR
25-03-2025,10:35:34,1742913334,Event,Case/IR
25-03-2025,10:35:34,1742913334,Event,IR
25-03-2025,10:33:40,1742913220,Event,Case/IR
25-03-2025,10:33:40,1742913220,Event,IR
25-03-2025,10:02:13,1742911333,Event,Case/IR
