Data,Hora,Timestamp,Tipo,Classe
09-08-2024,14:00:43,1723226443,Relé,Térmico
09-08-2024,14:00:42,1723226442,Relé,Térmico
13-12-2105,05:41:29,4290140489,Relé,Térmico
09-08-2024,14:00:37,1723226437,Relé,Térmico
09-08-2024,14:00:36,1723226436,Relé,Térmico
09-08-2024,14:00:35,1723226435,Relé,Térmico
09-08-2024,14:00:34,1723226434,Relé,Térmico
09-08-2024,14:00:33,1723226433,Relé,Térmico
09-08-2024,14:00:31,1723226431,Relé,Térmico
09-08-2024,14:00:30,1723226430,Relé,Térmico
09-08-2024,14:00:29,1723226429,Relé,Térmico
09-08-2024,14:00:28,1723226428,Relé,Térmico
09-08-2024,14:00:27,1723226427,Relé,Térmico
09-08-2024,14:00:26,1723226426,Relé,Térmico
09-08-2024,14:00:25,1723226425,Relé,Térmico
09-08-2024,14:00:24,1723226424,Relé,Térmico
09-08-2024,14:00:23,1723226423,Relé,Térmico
09-08-2024,14:00:22,1723226422,Relé,Térmico
09-08-2024,14:00:21,1723226421,Relé,Térmico
09-08-2024,14:00:20,1723226420,Relé,Térmico
09-08-2024,14:00:19,1723226419,Relé,Térmico
09-08-2024,14:00:18,1723226418,Relé,Térmico
09-08-2024,14:00:17,1723226417,Relé,Térmico
09-08-2024,14:00:16,1723226416,Relé,Térmico
09-08-2024,14:00:15,1723226415,Relé,Térmico
09-08-2024,14:00:14,1723226414,Relé,Térmico
09-08-2024,14:00:13,1723226413,Relé,Térmico
09-08-2024,14:00:12,1723226412,Relé,Térmico
09-08-2024,14:00:11,1723226411,Relé,Térmico
09-08-2024,14:00:10,1723226410,Relé,Térmico
09-08-2024,14:00:09,1723226409,Relé,Térmico
09-08-2024,14:00:08,1723226408,Relé,Térmico
09-08-2024,14:00:07,1723226407,Relé,Térmico
09-08-2024,14:00:06,1723226406,Relé,Térmico
09-08-2024,14:00:05,1723226405,Relé,Térmico
09-08-2024,14:00:04,1723226404,Relé,Térmico
09-08-2024,14:00:03,1723226403,Relé,Térmico
09-08-2024,14:00:02,1723226402,Relé,Térmico
09-08-2024,14:00:01,1723226401,Relé,Térmico
09-08-2024,14:00:00,1723226400,Relé,Térmico
09-08-2024,13:59:59,1723226399,Relé,Térmico
09-08-2024,13:59:58,1723226398,Relé,Térmico
09-08-2024,13:59:57,1723226397,Relé,Térmico
09-08-2024,13:59:56,1723226396,Relé,Térmico
09-08-2024,13:59:55,1723226395,Relé,Térmico
09-08-2024,13:59:54,1723226394,Relé,Térmico
09-08-2024,13:59:53,1723226393,Relé,Térmico
09-08-2024,13:59:52,1723226392,Relé,Térmico
09-08-2024,13:59:51,1723226391,Relé,Térmico
09-08-2024,13:59:50,1723226390,Relé,Térmico
09-08-2024,13:59:49,1723226389,Relé,Térmico
09-08-2024,13:59:48,1723226388,Relé,Térmico
09-08-2024,13:59:47,1723226387,Relé,Térmico
13-10-2105,19:56:02,4284921362,Relé,Térmico
09-08-2024,13:59:45,1723226385,Relé,Térmico
